date,Methodology,60/40 SPY/AGG,Equal-weight sectors
2019-11-13 05:00:00,1.0183909022126045,1.1019830281235568,1.0979715201083007
2019-11-14 05:00:00,1.020987358225036,1.10420427019058,1.1009358516383816
2019-11-15 05:00:00,1.0254045754433763,1.1087548027347063,1.107425032443878
2019-11-18 05:00:00,1.0250805497074311,1.1100730566702854,1.1077090934892748
2019-11-19 05:00:00,1.0253269708700017,1.1101966590858219,1.10578093500501
2019-11-20 05:00:00,1.0173535726534475,1.108786875205525,1.1035427892216518
2019-11-21 05:00:00,1.0152840130156258,1.1070887850229099,1.1021014570113723
2019-11-22 05:00:00,1.0185892570184378,1.1087977304430816,1.1034381627491685
2019-11-25 05:00:00,1.0284740321261214,1.1143842034138274,1.1092413770737137
2019-11-26 05:00:00,1.028994836064611,1.1165319135595007,1.1125986699391974
2019-11-27 05:00:00,1.0325285335456236,1.1189769927156012,1.1169733789544123
2019-11-29 05:00:00,1.0292473009196292,1.1159237334072558,1.112765574275965
2019-12-02 05:00:00,1.0173349566018992,1.1087697565481403,1.1034712385416663
2019-12-03 05:00:00,1.0061822243246046,1.1063346582169005,1.0974384283387086
2019-12-04 05:00:00,1.0119721368605323,1.1096519351501735,1.1048464331872965
2019-12-05 05:00:00,1.013911008157077,1.1103307056918987,1.106357685159024
2019-12-06 05:00:00,1.0252045056056007,1.1157690504400553,1.1151310912323396
2019-12-09 05:00:00,1.0211767792837212,1.1139008666831085,1.1125473144110727
2019-12-10 05:00:00,1.0212092384124718,1.112998055629793,1.1107842939451888
2019-12-11 05:00:00,1.0229383118988333,1.1160802693301193,1.11292398389495
2019-12-12 05:00:00,1.0328288130182204,1.119938229006661,1.1203846582193406
2019-12-13 05:00:00,1.0343435640172,1.1221271085003923,1.1198876355796004
2019-12-16 05:00:00,1.0393594044199312,1.125836014061199,1.1278787061834197
2019-12-17 05:00:00,1.0405055303716586,1.1260243251051143,1.1274685910377966
2019-12-18 05:00:00,1.0392223641885772,1.1251914205899922,1.1294848839176952
2019-12-19 05:00:00,1.043234566859366,1.1276924030337587,1.1340189465449149
2019-12-20 05:00:00,1.042262348578119,1.1274112809422208,1.1334926514574126
2019-12-23 05:00:00,1.0420645187929007,1.1281194662862895,1.13362739665843
2019-12-24 05:00:00,1.0427365966470092,1.1287026546736476,1.1340381213424051
2019-12-26 05:00:00,1.0479335363859381,1.1327106749818088,1.1389072857358864
2019-12-27 05:00:00,1.0491160185493245,1.133144196250863,1.1386811482180186
2019-12-30 05:00:00,1.041286159724664,1.1293947818592358,1.1299939124100442
2019-12-31 05:00:00,1.043246628322403,1.129991004687881,1.1336937903717195
2020-01-02 05:00:00,1.0498697916657511,1.1375770647038894,1.1376423333715935
2020-01-03 05:00:00,1.0419439767673866,1.133724761108676,1.131534382053093
2020-01-06 05:00:00,1.0448906954762558,1.1359574155964294,1.1347349369759434
2020-01-07 05:00:00,1.0434829414970632,1.133555920569092,1.131125542437876
2020-01-08 05:00:00,1.0486369620812925,1.136663181092142,1.1344678098216934
2020-01-09 05:00:00,1.0555703774640974,1.1417863719773564,1.1406571797784193
2020-01-10 05:00:00,1.0542914483906505,1.14056555753682,1.1381604493787298
2020-01-13 05:00:00,1.0640223572632475,1.1449864167842614,1.1458828420451859
2020-01-14 05:00:00,1.0622795641148413,1.1443396951647071,1.1449408891140658
2020-01-15 05:00:00,1.0685639120381196,1.146580960487546,1.1486946465738408
2020-01-16 05:00:00,1.0788436732388884,1.1523168657502514,1.1569968376398743
2020-01-17 05:00:00,1.0829130270803087,1.1539560082512132,1.1600855734175406
2020-01-21 05:00:00,1.087498965650925,1.1539017367855713,1.157051492800701
2020-01-22 05:00:00,1.0869947927346733,1.154230146016586,1.155362641605228
2020-01-23 05:00:00,1.0922088864035921,1.1556351840266244,1.1572561426906558
2020-01-24 05:00:00,1.0879993341529182,1.150339594401493,1.1479341053009695
2020-01-27 05:00:00,1.0754659461451783,1.1406868889816584,1.131692844699244
2020-01-28 05:00:00,1.0850777876503142,1.147399291310632,1.1406318514355567
2020-01-29 05:00:00,1.0846836892013414,1.1478838338995134,1.1392301942156633
2020-01-30 05:00:00,1.0900468098439569,1.1501495748596469,1.1421774666525888
2020-01-31 05:00:00,1.0738810377082793,1.1390333448484553,1.1226569979878331
2020-02-03 05:00:00,1.0814652101664026,1.1429894592535077,1.1287741846314436
2020-02-04 05:00:00,1.0903580173608751,1.1519728607875612,1.142284202328835
2020-02-05 05:00:00,1.095696483735512,1.15936921086921,1.1563632600206506
2020-02-06 05:00:00,1.1022406399009625,1.162026476663387,1.158230648010892
2020-02-07 05:00:00,1.098934245110736,1.159556815108236,1.152327138393748
2020-02-10 05:00:00,1.1064639394773867,1.1652686676258384,1.1584615740091617
2020-02-11 05:00:00,1.1052071355442354,1.1659148596842186,1.1632437375690834
2020-02-12 05:00:00,1.111873322131851,1.1699512686962614,1.1707427747143029
2020-02-13 05:00:00,1.1158872069216956,1.1695221788044476,1.1708946239737303
2020-02-14 05:00:00,1.11996789738578,1.1711403934162752,1.1730800313319465
2020-02-18 05:00:00,1.122591676718056,1.169940043097904,1.1707422372831922
2020-02-19 05:00:00,1.1201862190215879,1.173168137118274,1.1731188080009989
2020-02-20 05:00:00,1.1184169184703063,1.171340680899314,1.1715825799107233
2020-02-21 05:00:00,1.1088338733287737,1.165060941943748,1.163219418482731
2020-02-24 05:00:00,1.0811503283028978,1.1433729587590846,1.1289416425420522
2020-02-25 05:00:00,1.0528553090567112,1.1237044739111972,1.093902616685907
2020-02-26 05:00:00,1.0484986170160433,1.120807161161242,1.0861593692138682
2020-02-27 05:00:00,0.997401872001648,1.091562741824984,1.0377877737870405
2020-02-28 05:00:00,0.9853878782901259,1.092390029958556,1.0240870089519196
2020-03-02 05:00:00,1.034923937611695,1.1196866131045,1.0711296617576953
2020-03-03 05:00:00,1.0132218283830698,1.1030779311456684,1.0469999590886088
2020-03-04 05:00:00,1.0575265870034922,1.130658679836642,1.090434857820418
2020-03-05 05:00:00,1.0295972057206801,1.1090043129809308,1.0558354699709556
2020-03-06 05:00:00,1.0133087982978903,1.1011761247393532,1.0352370899888845
2020-03-09 04:00:00,0.9489901308533536,1.0490155253430784,0.9485852488228004
2020-03-10 04:00:00,0.9865106466696012,1.0755631727548953,0.9908587760007361
2020-03-11 04:00:00,0.9398545041962324,1.0381299710184182,0.941441969496904
2020-03-12 04:00:00,0.8555726252563062,0.962670846800937,0.8493739839080106
2020-03-13 04:00:00,0.9260763538766338,1.0162468963702491,0.9216322119459276
2020-03-16 04:00:00,0.8290307428793142,0.9563106840029598,0.811493599444496
2020-03-17 04:00:00,0.8828103447826428,0.9749456931301338,0.8600077494148699
2020-03-18 04:00:00,0.8543106588710156,0.9306311708763844,0.8087143892870052
2020-03-19 04:00:00,0.8467667822435913,0.9404346237393069,0.8104398278779003
2020-03-20 04:00:00,0.805689214223783,0.9178478227791733,0.7752895890203727
2020-03-23 04:00:00,0.7848506505655469,0.9124435244132475,0.7405468854697702
2020-03-24 04:00:00,0.842159224924806,0.9641650900823783,0.8148075637312512
2020-03-25 04:00:00,0.8407374339881849,0.9767965080355108,0.8319458493810512
2020-03-26 04:00:00,0.8912216191698271,1.0126471391561775,0.8831316959284533
2020-03-27 04:00:00,0.866080112356439,0.9955567190382518,0.8577534822895767
2020-03-30 04:00:00,0.9016895464443653,1.015321746507832,0.8830132932751266
2020-03-31 04:00:00,0.8915033448023468,1.0050610457100582,0.8688585380850157
2020-04-01 04:00:00,0.8597316717625946,0.9755138976595812,0.8287969613872297
2020-04-02 04:00:00,0.8789532801934088,0.9894877718077232,0.8502752872738496
2020-04-03 04:00:00,0.8709416948973628,0.9811837235049241,0.8375507660838418
2020-04-06 04:00:00,0.9233895928361255,1.0226328419189339,0.8940395971003892
2020-04-07 04:00:00,0.918498745942237,1.023819426351199,0.8970689121619922
2020-04-08 04:00:00,0.9424684156054982,1.045305747255061,0.9347543504532916
2020-04-09 04:00:00,0.9477101265031944,1.0601122964514087,0.9555750613497888
2020-04-13 04:00:00,0.9213515525382306,1.052292150974613,0.9398217475171001
2020-04-14 04:00:00,0.9463963707207981,1.0710968896261703,0.9638617395043898
2020-04-15 04:00:00,0.9175946283241613,1.059046327880595,0.9370120135300912
2020-04-16 04:00:00,0.9201461837766678,1.0626524671626716,0.9353613174097305
2020-04-17 04:00:00,0.9487486855613563,1.0793849781308678,0.9686611122726154
2020-04-20 04:00:00,0.9298233861756922,1.0673414387521505,0.9470719615999478
2020-04-21 04:00:00,0.9062015292943538,1.0482447478059573,0.9228726844501818
2020-04-22 04:00:00,0.9241546925531604,1.0619365413994726,0.942564222668397
2020-04-23 04:00:00,0.9260859862345431,1.0629224008963452,0.9435861689669901
2020-04-24 04:00:00,0.9366599283782845,1.0714904188811885,0.9543229801362546
2020-04-27 04:00:00,0.9438106920266297,1.0787843306627325,0.9714902209253171
2020-04-28 04:00:00,0.9329188855773396,1.0774652684290675,0.9745098828302834
2020-04-29 04:00:00,0.9542289296788603,1.0947515700575001,0.9971942130166789
2020-04-30 04:00:00,0.948223997728521,1.0875996505719192,0.9826585173271625
2020-05-01 04:00:00,0.9312434451994344,1.0692884456953786,0.9552829846562862
2020-05-04 04:00:00,0.9361628308674868,1.0714231155138472,0.9593400363144623
2020-05-05 04:00:00,0.9462693934628368,1.0770377954382508,0.9649048912227808
2020-05-06 04:00:00,0.9410829775400862,1.0709163878294046,0.9520088133594369
2020-05-07 04:00:00,0.9538051022614098,1.0800156219918815,0.9642351547684537
2020-05-08 04:00:00,0.9686077803174279,1.0896802266811685,0.9847931691320384
2020-05-11 04:00:00,0.9708241571302532,1.0884947848022861,0.9794094623274641
2020-05-12 04:00:00,0.9536786597989556,1.0765835617237596,0.9595033909516865
2020-05-13 04:00:00,0.9379351585588794,1.0659597649064843,0.9406752407281573
2020-05-14 04:00:00,0.9488911438367827,1.0748413590082402,0.9507723294052466
2020-05-15 04:00:00,0.9574367987237169,1.0780320852010903,0.9530590379282493
2020-05-18 04:00:00,0.9812344313239838,1.097100702181361,0.991330468603227
2020-05-19 04:00:00,0.9749837991210394,1.090733781675012,0.9778552438088898
2020-05-20 04:00:00,0.9913464141175908,1.103045687787763,0.9946196682479308
2020-05-21 04:00:00,0.9819254402783149,1.0987455747696526,0.9876312905983483
2020-05-22 04:00:00,0.9844403736327791,1.1002319040261102,0.9906663441907574
2020-05-26 04:00:00,0.9880699874955254,1.1076457940571913,1.0094552757622166
2020-05-27 04:00:00,0.998039622129002,1.1182259790183011,1.0269048313893125
2020-05-28 04:00:00,0.9953693456972282,1.116674919525503,1.02629540474017
2020-05-29 04:00:00,1.0037600286877004,1.120853057114725,1.0275372420919406
2020-06-01 04:00:00,1.0064582059916938,1.1224967132782433,1.0357150507164021
2020-06-02 04:00:00,1.0134359688253358,1.1284687600016212,1.0461205789805017
2020-06-03 04:00:00,1.0205399671335067,1.1364240970652189,1.0646169259752079
2020-06-04 04:00:00,1.0132484566018314,1.1332782315163286,1.0614723901792666
2020-06-05 04:00:00,1.034240768682973,1.1511797412825593,1.0927222824677225
2020-06-08 04:00:00,1.044409126836794,1.1600255902011103,1.1116558200499278
2020-06-09 04:00:00,1.0397784785359843,1.1554038594434803,1.09620913203014
2020-06-10 04:00:00,1.0380087459319716,1.153422984475128,1.0816420434717011
2020-06-11 04:00:00,0.9776908543993991,1.1128595531793515,1.0157133456439615
2020-06-12 04:00:00,0.9900757596597446,1.1211186514481413,1.03033543392568
2020-06-15 04:00:00,1.0016778747891446,1.1288711308980823,1.0402288489906488
2020-06-16 04:00:00,1.0184917112660339,1.1410619878959007,1.0588433956991572
2020-06-17 04:00:00,1.0150967437309777,1.1378060641279033,1.0507885924711562
2020-06-18 04:00:00,1.0130036675377712,1.1385290767397849,1.0509025482938477
2020-06-19 04:00:00,1.0060695571673774,1.1317385358097907,1.0425259132308333
2020-06-22 04:00:00,1.0092334746940201,1.13597604610105,1.0399214513938253
2020-06-23 04:00:00,1.0143221509846834,1.1390453412613797,1.0417027548987774
2020-06-24 04:00:00,0.9930117693596019,1.1214556302269623,1.0133694092292738
2020-06-25 04:00:00,0.9993850535257328,1.129165986064644,1.0227573613256908
2020-06-26 04:00:00,0.9725294464312134,1.1136432103350702,0.9988294145231678
2020-06-29 04:00:00,0.9862409920083649,1.1238332634163777,1.0159964534236237
2020-06-30 04:00:00,1.0007754092845125,1.13289564168827,1.0290301438468148
2020-07-01 04:00:00,1.0118432426904087,1.1371017895926112,1.0346557373901688
2020-07-02 04:00:00,1.0153658735360098,1.1414382472360423,1.0400889803159576
2020-07-06 04:00:00,1.0334953306656254,1.1519615391909699,1.0510438045916575
2020-07-07 04:00:00,1.0237584425086914,1.1454843465855802,1.0395750106489903
2020-07-08 04:00:00,1.0329787270406265,1.1505940731562456,1.0430966531009573
2020-07-09 04:00:00,1.031948297536854,1.1478434256959738,1.0309040795022293
2020-07-10 04:00:00,1.038860143872806,1.1543435331772443,1.0458951263340945
2020-07-13 04:00:00,1.0264256153046731,1.1483033276414691,1.040085695454724
2020-07-14 04:00:00,1.0396134065570137,1.1579414342582335,1.056380542599625
2020-07-15 04:00:00,1.0496946781733127,1.1643701783625737,1.0683526768054667
2020-07-16 04:00:00,1.0458090897571362,1.1623702655555113,1.0671403921623948
2020-07-17 04:00:00,1.048933846790211,1.1648660396680723,1.071533333121839
2020-07-20 04:00:00,1.056191333799287,1.1710212275061715,1.0694431485492453
2020-07-21 04:00:00,1.0543118161749472,1.1727945745813741,1.0791717417810784
2020-07-22 04:00:00,1.0621163180462774,1.1772055380485358,1.0858916967694117
2020-07-23 04:00:00,1.0488514329304233,1.169281738946778,1.0790220173234142
2020-07-24 04:00:00,1.0414778298608502,1.1646062814087963,1.0737075581692528
2020-07-27 04:00:00,1.0524897200712657,1.1693878645369564,1.078826490249392
2020-07-28 04:00:00,1.0383011496315455,1.1652361278831858,1.0746186289753163
2020-07-29 04:00:00,1.0492162975999724,1.1743845888398543,1.0875391167052189
2020-07-30 04:00:00,1.0461830420763945,1.1722100108244955,1.0782602427287875
2020-07-31 04:00:00,1.058119747284023,1.1779800547375567,1.081356234071119
2020-08-03 04:00:00,1.06331840767376,1.1822588762459536,1.0822524906857833
2020-08-04 04:00:00,1.0711096411227066,1.1859143577476092,1.090837162103054
2020-08-05 04:00:00,1.0744007482842617,1.1894453511626086,1.0962792522501958
2020-08-06 04:00:00,1.0865092536202856,1.1949207413112106,1.1001054104824093
2020-08-07 04:00:00,1.0839111168522744,1.1948885004175633,1.1068787975906742
2020-08-10 04:00:00,1.091886868345119,1.196583845148471,1.1147405023632488
2020-08-11 04:00:00,1.0839427890650242,1.1893275462594837,1.106996409348896
2020-08-12 04:00:00,1.0976627010790019,1.1983098393955676,1.1190778931516823
2020-08-13 04:00:00,1.097543722921908,1.195241852736579,1.114806302375325
2020-08-14 04:00:00,1.0983704383692792,1.1948230669671382,1.1157732932701412
2020-08-17 04:00:00,1.1027795310895847,1.1977423712829423,1.1175129606568475
2020-08-18 04:00:00,1.1065282617105803,1.1999833922341685,1.1163730593345775
2020-08-19 04:00:00,1.1033826206919826,1.1962547049530032,1.110202938845129
2020-08-20 04:00:00,1.10864111478464,1.1993385116322433,1.1083938557943451
2020-08-21 04:00:00,1.1135027457969873,1.202377656775459,1.1096592352348575
2020-08-24 04:00:00,1.1219712899671839,1.209484262393843,1.1234813546484017
2020-08-25 04:00:00,1.128852964769926,1.2110212469247077,1.1233926463340453
2020-08-26 04:00:00,1.1467591539382274,1.218271761410983,1.126660349310884
2020-08-27 04:00:00,1.144068202540384,1.218225305929986,1.1300150424900748
2020-08-28 04:00:00,1.1497713565370014,1.223655160926967,1.1384733225603056
2020-08-31 04:00:00,1.1446223347995026,1.2220621602232384,1.131021768366101
2020-09-01 04:00:00,1.1583585939734826,1.2291593008786397,1.1362559656677689
2020-09-02 04:00:00,1.1758713218457943,1.2408343296123536,1.1553420493406048
2020-09-03 04:00:00,1.1315000094927814,1.2151789810321534,1.126459325111152
2020-09-04 04:00:00,1.1197768692997643,1.2068283117709635,1.1208369428082237
2020-09-08 04:00:00,1.090529498600029,1.1875686885829748,1.0963612340233282
2020-09-09 04:00:00,1.1148009389247822,1.2014360131641486,1.1140762137290132
2020-09-10 04:00:00,1.0978110886214478,1.1890060100756175,1.0955545617331102
2020-09-11 04:00:00,1.0988687753738209,1.189937584403908,1.0989314916315782
2020-09-14 04:00:00,1.1125621097032035,1.1993736809695703,1.1132981403995397
2020-09-15 04:00:00,1.1238782877950704,1.2030685280791353,1.117389726660017
2020-09-16 04:00:00,1.115117883019418,1.1999420255614501,1.1202965263307496
2020-09-17 04:00:00,1.1058634301548786,1.1936937582556884,1.1121360760644685
2020-09-18 04:00:00,1.0898044591693217,1.1820386683760395,1.0989166262788448
2020-09-21 04:00:00,1.0727882656810446,1.1742227553367217,1.0727655368487088
2020-09-22 04:00:00,1.088481310256634,1.181725328016773,1.0798176590852555
2020-09-23 04:00:00,1.0610644460609173,1.164295289764799,1.0548123858288188
2020-09-24 04:00:00,1.0647965585445192,1.1661799254881187,1.0582733578160415
2020-09-25 04:00:00,1.0806355668542318,1.177557896137721,1.0719605293419854
2020-09-28 04:00:00,1.0979761103847054,1.1896902836821004,1.0890111401935267
2020-09-29 04:00:00,1.0925390582909336,1.185858334668955,1.0810926939099506
2020-09-30 04:00:00,1.1041911289239479,1.1905169368662214,1.088721386839118
2020-10-01 04:00:00,1.1058743777876692,1.1949784028676547,1.0908289446952437
2020-10-02 04:00:00,1.0975091536258952,1.187622217623716,1.090869114864446
2020-10-05 04:00:00,1.1166210925992237,1.198722207494547,1.1085671556787768
2020-10-06 04:00:00,1.0977721872558417,1.188815656900605,1.095996904560021
2020-10-07 04:00:00,1.1181703690774978,1.2009372589162908,1.1125092134055348
2020-10-08 04:00:00,1.127894110548322,1.2079877337443814,1.1269285706702232
2020-10-09 04:00:00,1.1390189340789072,1.2146614236026507,1.131188496471532
2020-10-12 04:00:00,1.1595810765423653,1.2273236626860597,1.142960386153958
2020-10-13 04:00:00,1.1559639505460577,1.2226147950827966,1.1333743226800264
2020-10-14 04:00:00,1.147381377824488,1.2182811342520203,1.128297908719491
2020-10-15 04:00:00,1.1447392267099212,1.216964907180646,1.129225117120778
2020-10-16 04:00:00,1.1444085485461908,1.2162760269751967,1.128987478353963
2020-10-19 04:00:00,1.1280984532429728,1.204603279832808,1.1123525217286534
2020-10-20 04:00:00,1.1350545902836555,1.2070693993407182,1.1183265037421943
2020-10-21 04:00:00,1.1370701093637758,1.2051257904776607,1.1143788014746447
2020-10-22 04:00:00,1.1422337357503827,1.2082096306788481,1.1245093909434385
2020-10-23 04:00:00,1.14795094218562,1.211369727684126,1.1283734240234176
2020-10-26 04:00:00,1.1286030245086647,1.1985978419919272,1.1070708460457583
2020-10-27 04:00:00,1.1239366661470491,1.1972522419287508,1.0995892215263405
2020-10-28 04:00:00,1.0866517711771624,1.1722521578161356,1.0642172429004906
2020-10-29 04:00:00,1.0998201305858788,1.178364500854328,1.0764181810335993
2020-10-30 04:00:00,1.0861932738825075,1.1698137425100603,1.069127635656353
2020-11-02 05:00:00,1.1012871031755636,1.177745043027418,1.0888389966504564
2020-11-03 05:00:00,1.1235812648251167,1.1900766682876518,1.1063629672966848
2020-11-04 05:00:00,1.1342131523859338,1.2093331197931323,1.1160283313210106
2020-11-05 05:00:00,1.1545025636739086,1.2241735576625394,1.1343405386866514
2020-11-06 05:00:00,1.15261772712084,1.2229635560514698,1.131431983588986
2020-11-09 05:00:00,1.153052801822766,1.2298810300404377,1.1637644553132331
2020-11-10 05:00:00,1.1492734769650543,1.2280023637700679,1.1730745120205703
2020-11-11 05:00:00,1.156567581082535,1.2338042607726054,1.1750503025729526
2020-11-12 05:00:00,1.1423327087762476,1.2285885468671318,1.1595291171840756
2020-11-13 05:00:00,1.1585737053831127,1.238918685346962,1.1799565375526917
2020-11-16 05:00:00,1.1790324098090348,1.2481483692384543,1.1998099333526773
2020-11-17 05:00:00,1.1756982850777224,1.245111555460702,1.1951529652744521
2020-11-18 05:00:00,1.1662288090288233,1.2364395513006916,1.1790313418163783
2020-11-19 05:00:00,1.1709130458645753,1.2404800253679003,1.183335278435372
2020-11-20 05:00:00,1.164746741554073,1.2358998011270945,1.1771714064713672
2020-11-23 05:00:00,1.175081973444314,1.2402155750707327,1.1900362192546028
2020-11-24 05:00:00,1.1979035207193385,1.251567435289909,1.211745973523881
2020-11-25 05:00:00,1.1928037433873147,1.2502316040711456,1.2069893390460649
2020-11-27 05:00:00,1.1964019229859113,1.2531752125001292,1.2068489769508643
2020-11-30 05:00:00,1.1922372181646939,1.2505176321490579,1.1938568406391956
2020-12-01 05:00:00,1.2070202615271117,1.2562466364947213,1.2051627437057553
2020-12-02 05:00:00,1.2036745645330964,1.2572876099312953,1.208136223803169
2020-12-03 05:00:00,1.20090097274086,1.2579285939531912,1.2083762990587317
2020-12-04 05:00:00,1.210426440837867,1.2631056282449928,1.222859707521254
2020-12-07 05:00:00,1.2105102750749064,1.262314889624444,1.2173954336609891
2020-12-08 05:00:00,1.2120972328232924,1.2645708828094449,1.2206933634782642
2020-12-09 05:00:00,1.2025302651137113,1.2570374485538618,1.2153681697507441
2020-12-10 05:00:00,1.2010201347057077,1.2580375764159806,1.2154923377306488
2020-12-11 05:00:00,1.1990384554194655,1.2577150243967854,1.2126498440565285
2020-12-14 05:00:00,1.1954403209147528,1.2540339987906997,1.2022823613874942
2020-12-15 05:00:00,1.211081764719516,1.2644888167737451,1.2194835406440623
2020-12-16 05:00:00,1.2130238694722275,1.2654705765381382,1.218169010124477
2020-12-17 05:00:00,1.2186108284313169,1.269180946472598,1.2252392536428418
2020-12-18 05:00:00,1.216332718606458,1.2626211999715828,1.2195669594401113
2020-12-21 05:00:00,1.2027781953619239,1.2599095244099376,1.2035665950830288
2020-12-22 05:00:00,1.1992052872753636,1.2593661693284943,1.1983992634720664
2020-12-23 05:00:00,1.2002342817570808,1.2597003260661255,1.202497158008558
2020-12-24 05:00:00,1.2046701326589127,1.2631063847816737,1.2065553473169326
2020-12-28 05:00:00,1.2169895056633029,1.2697020065606275,1.213075804720372
2020-12-29 05:00:00,1.2135523868204785,1.2683294284900501,1.2097844941059392
2020-12-30 05:00:00,1.215091083650249,1.2697177040290029,1.2150686066202423
2020-12-31 05:00:00,1.2195626087211309,1.2739848305146133,1.2224962047875758
2021-01-04 05:00:00,1.2001223201080489,1.2629282051415174,1.204945638084867
2021-01-05 05:00:00,1.2083362817555212,1.2676037783584844,1.216550530248143
2021-01-06 05:00:00,1.2119563556870692,1.2696417655262504,1.2346751741263242
2021-01-07 05:00:00,1.2315512646122768,1.2804712124233504,1.2461318874984892
2021-01-08 05:00:00,1.2401787952230274,1.2842836518775729,1.2516558519580996
2021-01-11 05:00:00,1.2260041441755851,1.2782468565477434,1.2452570484010295
2021-01-12 05:00:00,1.2281960339017772,1.2788473128789166,1.250286047492812
2021-01-13 05:00:00,1.2279772761600223,1.2825322781999244,1.2524101892015047
2021-01-14 05:00:00,1.2205573193876778,1.2788350472536478,1.2534214532174677
2021-01-15 05:00:00,1.211607885961826,1.273783331295772,1.2448107515962656
2021-01-19 05:00:00,1.2170293794779856,1.2804747029132684,1.2514639129792235
2021-01-20 05:00:00,1.22734277774304,1.2911776183921169,1.2643701831387524
2021-01-21 05:00:00,1.2204896547090434,1.291150868101118,1.2572092575741562
2021-01-22 05:00:00,1.215510262485258,1.2883842906050291,1.2537088989244107
2021-01-25 05:00:00,1.2149650904142595,1.292745704349788,1.2575635200448863
2021-01-26 05:00:00,1.2066834531796047,1.2913585035022421,1.2538271068837745
2021-01-27 05:00:00,1.1733120640169465,1.272464424151182,1.2240370200889354
2021-01-28 05:00:00,1.1879010887585468,1.2786139141316641,1.2357608555938038
2021-01-29 05:00:00,1.166315217567898,1.2627790334812181,1.2128316171737556
2021-02-01 05:00:00,1.1835819597427275,1.2750357178391043,1.2287286644996611
2021-02-02 05:00:00,1.1991817547846233,1.2851525606356624,1.2445611550640068
2021-02-03 05:00:00,1.2000256524036474,1.2851639594041888,1.2493747573835379
2021-02-04 05:00:00,1.2052384896547998,1.293834151059799,1.2605398263857746
2021-02-05 05:00:00,1.2176997084421681,1.296300253745783,1.2687629056543286
2021-02-08 05:00:00,1.2260379905109373,1.3024343634200581,1.279262420414769
2021-02-09 05:00:00,1.2227280808917063,1.3021349247781953,1.277814086424081
2021-02-10 05:00:00,1.2218412044180076,1.3022825969560967,1.2809034976779743
2021-02-11 05:00:00,1.2250150154217447,1.3029244310124668,1.2784616284728598
2021-02-12 05:00:00,1.231502921618368,1.305596588638575,1.2848974404432456
2021-02-16 05:00:00,1.2417510546157253,1.302450148467851,1.2852336345605124
2021-02-17 05:00:00,1.249121443128674,1.3036600254625805,1.2882280039010676
2021-02-18 05:00:00,1.2383580660515228,1.3000594327584414,1.2821980088259852
2021-02-19 05:00:00,1.245228981815541,1.297070143082755,1.2833769850971166
2021-02-22 05:00:00,1.2308217255311427,1.2894716525796714,1.2820367166919913
2021-02-23 05:00:00,1.2314578400896032,1.29054382685194,1.2866968701457677
2021-02-24 05:00:00,1.2425656065242883,1.2988847706149529,1.2996669013054742
2021-02-25 05:00:00,1.20630700747177,1.2753012084141162,1.2738118037518722
2021-02-26 05:00:00,1.2063774894668682,1.2755357055192487,1.2604169960582128
2021-03-01 05:00:00,1.2384967673139327,1.2929748915178014,1.287411941442764
2021-03-02 05:00:00,1.2294491398572769,1.2869466164490764,1.280970925810361
2021-03-03 05:00:00,1.2071157241472243,1.2747868393965052,1.2704536028115083
2021-03-04 05:00:00,1.1876742227692347,1.2638300164317249,1.2598004863437624
2021-03-05 05:00:00,1.209051673753926,1.2774198991198642,1.2853999338803546
2021-03-08 05:00:00,1.2046189359109187,1.2715864649701554,1.2880744025364632
2021-03-09 05:00:00,1.218609601176282,1.2843975438112019,1.2982488321306205
2021-03-10 05:00:00,1.2282590332421373,1.2900619700621383,1.3117035016537837
2021-03-11 05:00:00,1.2423869502588578,1.2979089045835335,1.320621886069236
2021-03-12 05:00:00,1.2442779415087728,1.2960615205064883,1.328126599946875
2021-03-15 04:00:00,1.2455877672103313,1.3012360329202373,1.335231483292114
2021-03-16 04:00:00,1.233075179454391,1.300067103933783,1.3290024142859702
2021-03-17 04:00:00,1.241772634644378,1.3026856109290665,1.331974778684585
2021-03-18 04:00:00,1.2209717551100707,1.2892748449677438,1.3161469721478087
2021-03-19 04:00:00,1.2198167829947395,1.2857381147595175,1.314240030258358
2021-03-22 04:00:00,1.2135249377197532,1.2928920087434201,1.312703551899124
2021-03-23 04:00:00,1.1952447839549345,1.288085600294599,1.3034451677139371
2021-03-24 04:00:00,1.1992810720176668,1.2847981395345558,1.3011309672369875
2021-03-25 04:00:00,1.2080780275866811,1.2888442054436449,1.311460986664958
2021-03-26 04:00:00,1.2251788629263145,1.3004221141598322,1.3317633912478402
2021-03-29 04:00:00,1.2185760071045062,1.2991563354319267,1.3316285722839474
2021-03-30 04:00:00,1.219407735334805,1.2974983668311506,1.3276370312048618
2021-03-31 04:00:00,1.217245172097735,1.3007423841774983,1.3285106995678264
2021-04-01 04:00:00,1.2310039709456015,1.3101347839899138,1.3408286473377031
2021-04-05 04:00:00,1.2517556302750579,1.3203572407182533,1.3541127905771984
2021-04-06 04:00:00,1.2538506594936603,1.3217244476283851,1.3548497524063317
2021-04-07 04:00:00,1.2485274113561637,1.321819522683205,1.353833015931114
2021-04-08 04:00:00,1.2511924136569454,1.3268932733458978,1.3547841211876115
2021-04-09 04:00:00,1.2598165329356275,1.3321236275956418,1.3608752367180013
2021-04-12 04:00:00,1.2599013874742897,1.3322668292210975,1.3626491503639604
